realdate,sap_flow_mean,4hr_trailing_avg,baseline_25th_pct,is_stressed
2025-09-07 13:15:00,0.2137497499,0.2139073141,0.3028777137,True
2025-09-07 13:30:00,0.2137287414,0.2138863056,0.3050599136,True
2025-09-07 13:45:00,0.2137077328,0.213865297,0.3048552178,True
2025-09-07 14:00:00,0.2136867242,0.2138442885,0.3033033947,True
2025-09-07 14:15:00,0.2136657157,0.2138232799,0.3008741719,True
2025-09-07 14:30:00,0.2136447071,0.2138022713,0.2978429794,True
2025-09-07 14:45:00,0.2136236986,0.2137812628,0.2945924943,True
2025-09-07 15:00:00,0.21360269,0.2137602542,0.2926801425,True
2025-09-07 15:15:00,0.2135816814,0.2137392456,0.2911446918,True
2025-09-07 15:30:00,0.2135606729,0.2137182371,0.2874278332,True
2025-09-07 15:45:00,0.2135396643,0.2136972285,0.2803926691,True
2025-09-07 16:00:00,0.2135186558,0.21367622,0.2716715022,True
2025-09-07 16:15:00,0.2134976472,0.2136552114,0.2636940166,True
2025-09-07 16:30:00,0.2134766386,0.2136342028,0.2562738218,True
2025-09-07 16:45:00,0.2134556301,0.2136131943,0.2498164566,True
2025-09-07 17:00:00,0.2134346215,0.2135921857,0.2436691115,True
2025-09-07 17:15:00,0.2134136129,0.2135711772,0.2373995866,True
2025-09-07 17:30:00,0.2133926044,0.2135501686,0.2309249751,True
2025-09-07 17:45:00,0.2133715958,0.21352916,0.2242893437,True
2025-09-07 18:00:00,0.2133505873,0.2135081515,0.2178059035,True
2025-09-07 18:15:00,0.2133295787,0.2134871429,0.2115612084,False
2025-09-07 18:30:00,0.2133085701,0.2134661344,0.2047945239,False
2025-09-07 18:45:00,0.2132875616,0.2134451258,0.1965190031,False
2025-09-07 19:00:00,0.213266553,0.2134241172,0.1868471589,False
2025-09-07 19:15:00,0.2132455445,0.2134031087,0.1770991248,False
2025-09-07 19:30:00,0.2132245359,0.2133821001,0.1676544973,False
2025-09-07 19:45:00,0.2132035273,0.2133610915,0.1592945058,False
2025-09-07 20:00:00,0.2131825188,0.213340083,0.1519909107,False
2025-09-07 20:15:00,0.2131615102,0.2133190744,0.1457041087,False
2025-09-07 20:30:00,0.2131405016,0.2132980659,0.1401585625,False
2025-09-07 20:45:00,0.2131194931,0.2132770573,0.135264324,False
2025-09-07 21:00:00,0.2130984845,0.2132560487,0.1308818297,False
2025-09-07 21:15:00,0.213077476,0.2132350402,0.1269122035,False
2025-09-07 21:30:00,0.2130564674,0.2132140316,0.1233459965,False
2025-09-07 21:45:00,0.2130354588,0.2131930231,0.1203895581,False
2025-09-07 22:00:00,0.2130144503,0.2131720145,0.1182924662,False
2025-09-07 22:15:00,0.2129934417,0.2131510059,0.1169329372,False
2025-09-07 22:30:00,0.2129724332,0.2131299974,0.115730496,False
2025-09-07 22:45:00,0.2129514246,0.2131089888,0.1141308486,False
2025-09-07 23:00:00,0.212930416,0.2130879802,0.1121677943,False
2025-09-07 23:15:00,0.2129094075,0.2130669717,0.110468062,False
2025-09-07 23:30:00,0.2128883989,0.2130459631,0.1096597397,False
2025-09-07 23:45:00,0.2128673903,0.2130249546,0.1113144001,False
2025-09-08 00:00:00,0.2128463818,0.213003946,0.1091741985,False
2025-09-08 00:15:00,0.2128253732,0.2129829374,0.108877737,False
2025-09-08 00:30:00,0.2128043647,0.2129619289,0.1080067949,False
2025-09-08 00:45:00,0.2127833561,0.2129409203,0.1068903302,False
2025-09-08 01:00:00,0.2127623475,0.2129199118,0.1060007047,False
2025-09-08 01:15:00,0.212741339,0.2128989032,0.1056108829,False
2025-09-08 01:30:00,0.2127203304,0.2128778946,0.1055965787,False
2025-09-08 01:45:00,0.2126993219,0.2128568861,0.1054858963,False
2025-09-08 02:00:00,0.2126783133,0.2128358775,0.1049847735,False
2025-09-08 02:15:00,0.2126573047,0.2128148689,0.1043419615,False
2025-09-08 02:30:00,0.2126362962,0.2127938604,0.1039785926,False
2025-09-08 02:45:00,0.2126152876,0.2127728518,0.1039402383,False
2025-09-08 03:00:00,0.212594279,0.2127518433,0.1038948693,False
2025-09-08 03:15:00,0.2125732705,0.2127308347,0.1035391539,False
2025-09-08 03:30:00,0.2125522619,0.2127098261,0.1028814535,False
2025-09-08 03:45:00,0.2125312534,0.2126888176,0.1022162516,False
2025-09-08 04:00:00,0.2125102448,0.212667809,0.1018696334,False
2025-09-08 04:15:00,0.2124892362,0.2126468005,0.1030541479,False
2025-09-08 04:30:00,0.2124682277,0.2126257919,0.1037200944,False
2025-09-08 04:45:00,0.2124472191,0.2126047833,0.1038019072,False
2025-09-08 05:00:00,0.2124262106,0.2125837748,0.1043958938,False
2025-09-08 05:15:00,0.212405202,0.2125627662,0.104507116,False
2025-09-08 05:30:00,0.2123841934,0.2125417576,0.1054164163,False
2025-09-08 05:45:00,0.2123631849,0.2125207491,0.1058301727,False
2025-09-08 06:00:00,0.2123421763,0.2124997405,0.1067015352,False
2025-09-08 06:15:00,0.2123211678,0.212478732,0.1085117919,False
2025-09-08 06:30:00,0.2123001592,0.2124577234,0.10943781,False
2025-09-08 06:45:00,0.2122791506,0.2124367148,0.1110209442,False
2025-09-08 07:00:00,0.2122581421,0.2124157063,0.1133051033,False
2025-09-08 07:15:00,0.2122371335,0.2123946977,0.1170237997,False
2025-09-08 07:30:00,0.2122161249,0.2123736892,0.1230227628,False
2025-09-08 07:45:00,0.2121951164,0.2123526806,0.1306342012,False
2025-09-08 08:00:00,0.2121741078,0.212331672,0.1401100483,False
2025-09-08 08:15:00,0.2121530993,0.2123106635,0.1482211007,False
2025-09-08 08:30:00,0.2121320907,0.2122896549,0.1556736393,False
2025-09-08 08:45:00,0.2121110821,0.2122686463,0.163096354,False
2025-09-08 09:00:00,0.2120900736,0.2122476378,0.1714681638,False
2025-09-08 09:15:00,0.212069065,0.2122266292,0.1809551881,False
2025-09-08 09:30:00,0.2120480565,0.2122056207,0.1916079146,False
2025-09-08 09:45:00,0.2120270479,0.2121846121,0.203083397,False
2025-09-08 10:00:00,0.2120060393,0.2121636035,0.2139365998,True
2025-09-08 10:15:00,0.2119850308,0.212142595,0.2231633411,True
2025-09-08 10:30:00,0.2119640222,0.2121215864,0.2304567146,True
2025-09-08 10:45:00,0.2119430136,0.2121005779,0.2370192617,True
2025-09-08 11:00:00,0.2119220051,0.2120795693,0.2455156949,True
2025-09-08 11:15:00,0.2119009965,0.2120585607,0.2552263234,True
2025-09-08 11:30:00,0.211879988,0.2120375522,0.2642438324,True
2025-09-08 11:45:00,0.2118589794,0.2120165436,0.2714717906,True
2025-09-08 12:00:00,0.2118379708,0.211995535,0.2771081743,True
2025-09-08 12:15:00,0.2118169623,0.2119745265,0.2820691767,True
2025-09-08 12:30:00,0.2117959537,0.2119535179,0.2870170565,True
2025-09-08 12:45:00,0.2117749452,0.2119325094,0.292257347,True
2025-09-08 13:00:00,0.2117539366,0.2119115008,0.2981395664,True
2025-09-08 13:15:00,0.211732928,0.2118904922,0.3028777137,True
2025-09-08 13:30:00,0.2117119195,0.2118694837,0.3050599136,True
2025-09-08 13:45:00,0.2116909109,0.2118484751,0.3048552178,True
2025-09-08 14:00:00,0.2116699023,0.2118274666,0.3033033947,True
2025-09-08 14:15:00,0.2116488938,0.211806458,0.3008741719,True
2025-09-08 14:30:00,0.2116278852,0.2117854494,0.2978429794,True
2025-09-08 14:45:00,0.2116068767,0.2117644409,0.2945924943,True
2025-09-08 15:00:00,0.2115858681,0.2117434323,0.2926801425,True
2025-09-08 15:15:00,0.2115648595,0.2117224237,0.2911446918,True
2025-09-08 15:30:00,0.211543851,0.2117014152,0.2874278332,True
2025-09-08 15:45:00,0.2115228424,0.2116804066,0.2803926691,True
2025-09-08 16:00:00,0.2115018339,0.2116593981,0.2716715022,True
2025-09-08 16:15:00,0.2114808253,0.2116383895,0.2636940166,True
2025-09-08 16:30:00,0.2114598167,0.2116173809,0.2562738218,True
2025-09-08 16:45:00,0.2114388082,0.2115963724,0.2498164566,True
2025-09-08 17:00:00,0.2114177996,0.2115753638,0.2436691115,True
2025-09-08 17:15:00,0.211396791,0.2115543553,0.2373995866,True
2025-09-08 17:30:00,0.2113757825,0.2115333467,0.2309249751,True
2025-09-08 17:45:00,0.2113547739,0.2115123381,0.2242893437,True
2025-09-08 18:00:00,0.2113337654,0.2114913296,0.2178059035,True
2025-09-08 18:15:00,0.2113127568,0.211470321,0.2115612084,True
2025-09-08 18:30:00,0.2112917482,0.2114493124,0.2047945239,False
2025-09-08 18:45:00,0.2112707397,0.2114283039,0.1965190031,False
2025-09-08 19:00:00,0.2112497311,0.2114072953,0.1868471589,False
2025-09-08 19:15:00,0.2112287226,0.2113862868,0.1770991248,False
2025-09-08 19:30:00,0.211207714,0.2113652782,0.1676544973,False
2025-09-08 19:45:00,0.2111867054,0.2113442696,0.1592945058,False
2025-09-08 20:00:00,0.2111656969,0.2113232611,0.1519909107,False
2025-09-08 20:15:00,0.2111446883,0.2113022525,0.1457041087,False
2025-09-08 20:30:00,0.2111236797,0.211281244,0.1401585625,False
2025-09-08 20:45:00,0.2111026712,0.2112602354,0.135264324,False
2025-09-08 21:00:00,0.2110816626,0.2112392268,0.1308818297,False
2025-09-08 21:15:00,0.2110606541,0.2112182183,0.1269122035,False
2025-09-08 21:30:00,0.2110396455,0.2111972097,0.1233459965,False
2025-09-08 21:45:00,0.2110186369,0.2111762011,0.1203895581,False
2025-09-08 22:00:00,0.2109976284,0.2111551926,0.1182924662,False
2025-09-08 22:15:00,0.2109766198,0.211134184,0.1169329372,False
2025-09-08 22:30:00,0.2109556113,0.2111131755,0.115730496,False
2025-09-08 22:45:00,0.2109346027,0.2110921669,0.1141308486,False
2025-09-08 23:00:00,0.2109135941,0.2110711583,0.1121677943,False
2025-09-08 23:15:00,0.2108925856,0.2110501498,0.110468062,False
2025-09-08 23:30:00,0.210871577,0.2110291412,0.1096597397,False
2025-09-08 23:45:00,0.2108505684,0.2110081327,0.1113144001,False
2025-09-09 00:00:00,0.2108295599,0.2109871241,0.1091741985,False
2025-09-09 00:15:00,0.2108085513,0.2109661155,0.108877737,False
2025-09-09 00:30:00,0.2107875428,0.210945107,0.1080067949,False
2025-09-09 00:45:00,0.2107665342,0.2109240984,0.1068903302,False
2025-09-09 01:00:00,0.2107455256,0.2109030899,0.1060007047,False
2025-09-09 01:15:00,0.2107245171,0.2108820813,0.1056108829,False
2025-09-09 01:30:00,0.2107035085,0.2108610727,0.1055965787,False
2025-09-09 01:45:00,0.2106825,0.2108400642,0.1054858963,False
2025-09-09 02:00:00,0.2106614914,0.2108190556,0.1049847735,False
2025-09-09 02:15:00,0.2106404828,0.210798047,0.1043419615,False
2025-09-09 02:30:00,0.2106194743,0.2107770385,0.1039785926,False
2025-09-09 02:45:00,0.2105984657,0.2107560299,0.1039402383,False
2025-09-09 03:00:00,0.2105774571,0.2107350214,0.1038948693,False
2025-09-09 03:15:00,0.2105564486,0.2107140128,0.1035391539,False
2025-09-09 03:30:00,0.21053544,0.2106930042,0.1028814535,False
2025-09-09 03:45:00,0.2105144315,0.2106719957,0.1022162516,False
2025-09-09 04:00:00,0.2104934229,0.2106509871,0.1018696334,False
2025-09-09 04:15:00,0.2104724143,0.2106299786,0.1030541479,False
2025-09-09 04:30:00,0.2104514058,0.21060897,0.1037200944,False
2025-09-09 04:45:00,0.2104303972,0.2105879614,0.1038019072,False
2025-09-09 05:00:00,0.2104093887,0.2105669529,0.1043958938,False
2025-09-09 05:15:00,0.2103883801,0.2105459443,0.104507116,False
2025-09-09 05:30:00,0.2103673715,0.2105249357,0.1054164163,False
2025-09-09 05:45:00,0.210346363,0.2105039272,0.1058301727,False
2025-09-09 06:00:00,0.2103253544,0.2104829186,0.1067015352,False
2025-09-09 06:15:00,0.2103043458,0.2104619101,0.1085117919,False
2025-09-09 06:30:00,0.2102833373,0.2104409015,0.10943781,False
2025-09-09 06:45:00,0.2102623287,0.2104198929,0.1110209442,False
2025-09-09 07:00:00,0.2102413202,0.2103988844,0.1133051033,False
2025-09-09 07:15:00,0.2102203116,0.2103778758,0.1170237997,False
2025-09-09 07:30:00,0.210199303,0.2103568673,0.1230227628,False
2025-09-09 07:45:00,0.2101782945,0.2103358587,0.1306342012,False
2025-09-09 08:00:00,0.2101572859,0.2103148501,0.1401100483,False
2025-09-09 08:15:00,0.2101362774,0.2102938416,0.1482211007,False
2025-09-09 08:30:00,0.2101152688,0.210272833,0.1556736393,False
2025-09-09 08:45:00,0.2100942602,0.2102518244,0.163096354,False
2025-09-09 09:00:00,0.2100732517,0.2102308159,0.1714681638,False
2025-09-09 09:15:00,0.2100522431,0.2102098073,0.1809551881,False
2025-09-09 09:30:00,0.2100312345,0.2101887988,0.1916079146,False
2025-09-09 09:45:00,0.210010226,0.2101677902,0.203083397,False
2025-09-09 10:00:00,0.2099892174,0.2101467816,0.2139365998,True
2025-09-09 10:15:00,0.2099682089,0.2101257731,0.2231633411,True
2025-09-09 10:30:00,0.2099472003,0.2101047645,0.2304567146,True
2025-09-09 10:45:00,0.2099261917,0.210083756,0.2370192617,True
2025-09-09 11:00:00,0.2099051832,0.2100627474,0.2455156949,True
2025-09-09 11:15:00,0.2098841746,0.2100417388,0.2552263234,True
2025-09-09 11:30:00,0.2098631661,0.2100207303,0.2642438324,True
2025-09-09 11:45:00,0.2098421575,0.2099997217,0.2714717906,True
2025-09-09 12:00:00,0.2098211489,0.2099787131,0.2771081743,True
2025-09-09 12:15:00,0.2098001404,0.2099577046,0.2820691767,True
2025-09-09 12:30:00,0.2097791318,0.209936696,0.2870170565,True
2025-09-09 12:45:00,0.2097581232,0.2099156875,0.292257347,True
2025-09-09 13:00:00,0.240894628,0.2118420235,0.2981395664,True
2025-09-09 13:15:00,0.2847077732,0.2165079941,0.3028777137,True
2025-09-09 13:30:00,0.3257374692,0.2237396338,0.3050599136,True
2025-09-09 13:45:00,0.3494887502,0.2324570416,0.3048552178,True
2025-09-09 14:00:00,0.3527980732,0.241382595,0.3033033947,True
2025-09-09 14:15:00,0.3406635367,0.249551053,0.3008741719,True
2025-09-09 14:30:00,0.3217389455,0.2565380371,0.2978429794,True
2025-09-09 14:45:00,0.3092658,0.2627467626,0.2945924943,True
2025-09-09 15:00:00,0.3125203055,0.2691602078,0.2926801425,True
2025-09-09 15:15:00,0.3236192498,0.27626865,0.2911446918,True
2025-09-09 15:30:00,0.3253079252,0.2834839474,0.2874278332,True
2025-09-09 15:45:00,0.3127249383,0.2899141212,0.2803926691,False
2025-09-09 16:00:00,0.2967328632,0.2953461034,0.2716715022,False
2025-09-09 16:15:00,0.2880576482,0.3002371976,0.2636940166,False
2025-09-09 16:30:00,0.2876246448,0.3051025422,0.2562738218,False
2025-09-09 16:45:00,0.2892976,0.3100737595,0.2498164566,False
2025-09-09 17:00:00,0.285985907,0.3128919644,0.2436691115,False
2025-09-09 17:15:00,0.275235158,0.3122999259,0.2373995866,False
2025-09-09 17:30:00,0.2605141788,0.3082234703,0.2309249751,False
2025-09-09 17:45:00,0.2457261115,0.3017383054,0.2242893437,False
2025-09-09 18:00:00,0.229875331,0.294055634,0.2178059035,False
2025-09-09 18:15:00,0.2088578318,0.2858177774,0.2115612084,False
2025-09-09 18:30:00,0.1813924148,0.2770461192,0.2047945239,False
2025-09-09 18:45:00,0.1511309492,0.2671626911,0.1965190031,False
2025-09-09 19:00:00,0.1231958232,0.2553299109,0.1868471589,False
2025-09-09 19:15:00,0.101316077,0.2414359626,0.1770991248,False
2025-09-09 19:30:00,0.0872186162,0.2265553808,0.1676544973,False
2025-09-09 19:45:00,0.0796466898,0.2119879903,0.1592945058,False
2025-09-09 20:00:00,0.0749462742,0.1981263285,0.1519909107,False
2025-09-09 20:15:00,0.0701227055,0.1845053945,0.1457041087,False
2025-09-09 20:30:00,0.064804755,0.1705791514,0.1401585625,False
2025-09-09 20:45:00,0.0600119792,0.1562488001,0.135264324,False
2025-09-09 21:00:00,0.0560177628,0.1418757911,0.1308818297,False
2025-09-09 21:15:00,0.0523118812,0.1279430863,0.1269122035,False
2025-09-09 21:30:00,0.0488961115,0.1147169571,0.1233459965,True
2025-09-09 21:45:00,0.0464316985,0.1022610563,0.1203895581,True
2025-09-09 22:00:00,0.0451910958,0.0907182916,0.1182924662,True
2025-09-09 22:15:00,0.0446279725,0.0804539254,0.1169329372,True
2025-09-09 22:30:00,0.044039977,0.071869398,0.115730496,True
2025-09-09 22:45:00,0.0430677022,0.0651154451,0.1141308486,True
2025-09-09 23:00:00,0.041672622,0.060020245,0.1121677943,True
2025-09-09 23:15:00,0.0403838815,0.0562119828,0.110468062,True
2025-09-09 23:30:00,0.0404363718,0.0532880925,0.1096597397,True
2025-09-09 23:45:00,0.0425867865,0.0509718486,0.1113144001,True
2025-09-10 00:00:00,0.0455636372,0.0491354338,0.1091741985,True
2025-09-10 00:15:00,0.047001766,0.047690375,0.108877737,True
2025-09-10 00:30:00,0.0462554148,0.0465310413,0.1080067949,True
2025-09-10 00:45:00,0.0447844968,0.0455793236,0.1068903302,True
2025-09-10 01:00:00,0.0437363835,0.0448117374,0.1060007047,True
2025-09-10 01:15:00,0.042833924,0.0442193651,0.1056108829,True
2025-09-10 01:30:00,0.0414785678,0.0437557686,0.1055965787,True
2025-09-10 01:45:00,0.0394928905,0.0433220931,0.1054858963,True
2025-09-10 02:00:00,0.0369815975,0.0428089995,0.1049847735,True
2025-09-10 02:15:00,0.0341711902,0.0421554506,0.1043419615,True
2025-09-10 02:30:00,0.0313696842,0.0413635573,0.1039785926,True
2025-09-10 02:45:00,0.0291175118,0.0404916704,0.1039402383,True
2025-09-10 03:00:00,0.0281792422,0.0396483341,0.1038948693,True
2025-09-10 03:15:00,0.0289453368,0.0389334251,0.1035391539,True
2025-09-10 03:30:00,0.0307259578,0.0383265242,0.1028814535,True
2025-09-10 03:45:00,0.031970895,0.037663031,0.1022162516,True
2025-09-10 04:00:00,0.031507569,0.0367845267,0.1018696334,True
2025-09-10 04:15:00,0.031063498,0.035788385,0.1030541479,True
2025-09-10 04:30:00,0.0301646432,0.0347827118,0.1037200944,True
2025-09-10 04:45:00,0.0299608892,0.0338562363,0.1038019072,True
2025-09-10 05:00:00,0.0300526258,0.0330010014,0.1043958938,True
2025-09-10 05:15:00,0.0277673918,0.0320593432,0.104507116,True
2025-09-10 05:30:00,0.0272697598,0.0311712927,0.1054164163,True
2025-09-10 05:45:00,0.027332084,0.0304112423,0.1058301727,True
2025-09-10 06:00:00,0.0267333985,0.0297707298,0.1067015352,True
2025-09-10 06:15:00,0.026376926,0.0292835883,0.1085117919,True
2025-09-10 06:30:00,0.0266436802,0.0289882131,0.10943781,True
2025-09-10 06:45:00,0.0248037968,0.0287186059,0.1110209442,True
2025-09-10 07:00:00,0.0228188362,0.0283835805,0.1133051033,True
2025-09-10 07:15:00,0.0249409288,0.028133305,0.1170237997,True
2025-09-10 07:30:00,0.0333630342,0.0282981223,0.1230227628,True
2025-09-10 07:45:00,0.0476415835,0.0292775403,0.1306342012,True
2025-09-10 08:00:00,0.0672950095,0.0315142553,0.1401100483,True
2025-09-10 08:15:00,0.0817437208,0.0346817693,0.1482211007,True
2025-09-10 08:30:00,0.0959447768,0.0387930276,0.1556736393,True
2025-09-10 08:45:00,0.1144899965,0.0440760968,0.163096354,True
2025-09-10 09:00:00,0.1408170682,0.0509988745,0.1714681638,True
2025-09-10 09:15:00,0.1570189676,0.059077098,0.1809551881,True
2025-09-10 09:30:00,0.173220867,0.0681990422,0.1916079146,True
2025-09-10 09:45:00,0.2048534505,0.0792941276,0.203083397,True
2025-09-10 10:00:00,0.2286207552,0.0919120874,0.2139365998,True
2025-09-10 10:15:00,0.2428553432,0.1054419884,0.2231633411,True
2025-09-10 10:30:00,0.2518598158,0.1195179969,0.2304567146,True
2025-09-10 10:45:00,0.2625444918,0.1343767904,0.2370192617,True
2025-09-10 11:00:00,0.2803482612,0.1504723794,0.2455156949,True
2025-09-10 11:15:00,0.305533001,0.1680093839,0.2552263234,True
2025-09-10 11:30:00,0.3335724683,0.1867724736,0.2642438324,True
2025-09-10 11:45:00,0.3606363612,0.2063346472,0.2714717906,True
2025-09-10 12:00:00,0.3858734808,0.2262458016,0.2771081743,True
2025-09-10 12:15:00,0.4066722278,0.2465538333,0.2820691767,True
2025-09-10 12:30:00,0.417450777,0.2666479583,0.2870170565,True
2025-09-10 12:45:00,0.4177378122,0.2856009468,0.292257347,True
2025-09-10 13:00:00,0.416496569,0.3028309156,0.2981395664,False
2025-09-10 13:15:00,0.4222726878,0.3194092731,0.3028777137,False
2025-09-10 13:30:00,0.431551184,0.3355549179,0.3050599136,False
2025-09-10 13:45:00,0.4325172892,0.3497839078,0.3048552178,False
2025-09-10 14:00:00,0.4185884317,0.3616568876,0.3033033947,False
2025-09-10 14:15:00,0.3944266678,0.3711300954,0.3008741719,False
2025-09-10 14:30:00,0.3721071805,0.3786455557,0.2978429794,False
2025-09-10 14:45:00,0.363588567,0.3849608104,0.2945924943,False
2025-09-10 15:00:00,0.3722750045,0.3907062319,0.2926801425,False
2025-09-10 15:15:00,0.3899857522,0.3959845288,0.2911446918,False
2025-09-10 15:30:00,0.404428799,0.4004130495,0.2874278332,False
2025-09-10 15:45:00,0.4078656038,0.4033648771,0.2803926691,False
2025-09-10 16:00:00,0.3963077108,0.4040170165,0.2716715022,False
2025-09-10 16:15:00,0.367963772,0.401597738,0.2636940166,False
2025-09-10 16:30:00,0.3288981997,0.396063202,0.2562738218,False
2025-09-10 16:45:00,0.292654939,0.3882455224,0.2498164566,False
2025-09-10 17:00:00,0.2690969872,0.3790330485,0.2436691115,False
2025-09-10 17:15:00,0.2580202005,0.3687672681,0.2373995866,False
2025-09-10 17:30:00,0.252943375,0.35760428,0.2309249751,False
2025-09-10 17:45:00,0.2469862278,0.3460085887,0.2242893437,False
2025-09-10 18:00:00,0.2363827303,0.3346207323,0.2178059035,False
2025-09-10 18:15:00,0.2210438172,0.3237843042,0.2115612084,False
2025-09-10 18:30:00,0.202957607,0.3132124558,0.2047945239,False
